os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,pdym20,72,"MT6853V/ZA, mt6853",31453.766667,"MT6853V/ZA, mt6853",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,m2102j2sc,89,qualcomm 865,31397.4,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pcpm00,76,helio p60,31381.233333,helio p60,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,vog-al10,86,kirin 980,31280.05,kirin 980,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"Mac14,9",89,,31198.783333,待确认,待确认,待确认,待确认,待确认,待确认,主流级
Android,m2103k19c,78,mediatek 6020,31037.833333,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad11,7",88,,30965.4,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,sm-x510,71,,30880.566667,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ud710_sa30_q30,68,,30863.866667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,lge-an00,92,qualcomm 8 gen 1,30821.133333,qualcomm 8 gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,23049rad8c,91,qualcomm 7+ Gen 2,30737.05,qualcomm 7+ Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,2411drn47c,83,qualcomm 4 Gen 2,30727.366667,qualcomm 4 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lenovo tb-x606f,73,,30720.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone15,5",-1,,30718.7,A16 Bionic,Apple GPU (5-core),Apple,Apple,2023-09,899,待确认配置
Windows,82AV,84,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,30692.433333,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,btk-al00,89,,30456.583333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,23116pn5bc,93,,30406.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2364a,89,", qcom",30394.25,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,NBLL-WXX9,66,AMD Ryzen 5 4500U with Radeon Graphics         ,30306.566667,AMD Ryzen 5 4500U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,基础级/待淘汰
Android,x2p,68,,30195.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,x-01,65,,30074.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Windows,21CX,88,12th Gen Intel(R) Core(TM) i5-12500H,30015.216667,12th Gen Intel(R) Core(TM) i5-12500H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,v2278a,79,mediatek 930,29916.583333,mediatek 930,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tlr-al00,71,,29905.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,MDG-XX,78,13th Gen Intel(R) Core(TM) i5-13420H,29876.816667,13th Gen Intel(R) Core(TM) i5-13420H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
MAC,"MacBookPro17,1",-1,,29765.683333,待确认,待确认,待确认,待确认,待确认,待确认,待确认配置
Android,pfum10,83,qualcomm 695,29710.283333,qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,oce-an10,91,kirin 9000e,29692.95,kirin 9000e,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,Precision 3551,84,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,29642.033333,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,nic-an00,81,mediatek mt6835 mt6835 mt6835,29636.166667,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pce-w40,84,,29636.116667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,brc-an00,75,,29614.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,eli-an00,89,,29488.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pdkt00,72,"MT6873, mt6873",29451.266667,"MT6873, mt6873",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pkd110,81,mediatek mt6835  mt6835,29403.083333,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,maa-an00,89,,29325.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mis-al00,71,,29323.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,24090ra29c,82,mediatek mt6878  mt6878,29260.9,mediatek mt6878  mt6878,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,Redmi Book 14 2024,88,13th Gen Intel(R) Core(TM) i5-13500H,29015.65,13th Gen Intel(R) Core(TM) i5-13500H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,pecm30,77,mediatek 800u,28949.283333,mediatek 800u,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2312dra50c,85,qualcomm 7s Gen 2,28860.85,qualcomm 7s Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24115ra8ec,86,qti sm7635  qcom,28854.583333,qti sm7635  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,xd-sdd32-2401,71,,28841.083333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,q20,72,,28765.133333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-s9280,87,"qualcomm technologies, inc qcs8250 qcom",28750.466667,"qualcomm technologies, inc qcs8250 qcom",ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,plr-al30,84,,28727.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,alt-an00,83,qualcomm 4 Gen 2,28726.866667,qualcomm 4 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ags3k-w00,78,kirin 710,28689.116667,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-t500,82,,28322.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pju110,78,mediatek 6020,28316.866667,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,jln-al00,83,qualcomm 680,28293.383333,qualcomm 680,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mna-al00,93,,28265,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v1932a,71,", rk30board",28226.433333,", rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,redmi note 7,81,qualcomm 660,28043.95,qualcomm 660,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lly-an00,80,mediatek 6020,27861.683333,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pchm10,84,"qualcomm technologies, inc sdm665 qcom",27858.35,"qualcomm technologies, inc sdm665 qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pkb110,79,,27853.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb372fc,75,,27835.95,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-p613,86,,27799.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,23043rp34g,93,,27688.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pdym20,77,mediatek 800u,27617.733333,mediatek 800u,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,got-al09,89,,27596.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24117rk2cc,96,qualcomm 8 Gen 3,27564.466667,Qualcomm Snapdragon 8 Gen 3,Adreno GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,ang-an00,84,,27564.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,a2,65,,27439.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Windows,BOHB-WAX9,70,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,27423.633333,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,foa-al00,89,,27419.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,koz-al00,73,unisoc t610,27383.1,unisoc t610,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,HP EliteBook 640 14 inch G10 Notebook PC,72,13th Gen Intel(R) Core(TM) i7-1355U,27155.4,13th Gen Intel(R) Core(TM) i7-1355U,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,opd2417,75,,27150.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,nco-al00,85,qualcomm 778g,27135.983333,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,HP Laptop 14s-cr2xxx,70,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,27135.65,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,peqm00,80,mediatek 1080,27114.05,mediatek 1080,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,redmi note 8,84,"qualcomm technologies, inc trinket qcom",27042.883333,"qualcomm technologies, inc trinket qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tas-an00,84,", kirin990",27009.683333,", kirin990",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tb330xu,72,,26930.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb330fu,72,,26915.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone14,4",94,,26872.666667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,phj110,75,,26773.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,lna-al00,92,qualcomm 8+ gen 1,26760.283333,qualcomm 8+ gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,82LM,78,AMD Ryzen 5 5500U with Radeon Graphics         ,26732.266667,AMD Ryzen 5 5500U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,22127rk46c,86,xiaomi 22127rk46c  qcom,26707.533333,xiaomi 22127rk46c  qcom,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,25091rp04c,97,,26664.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,wgr-an19,88,,26561.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,noh-an01,88,,26536.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone17,4",-1,,26425.5,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,24069ra21c,92,qualcomm 8s Gen 3,26392.8,qualcomm 8s Gen 3,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,phm110,85,qualcomm 778g,26379.3,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,readboy_c30,89,,26299.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2220a,81,google rk3588s  pd2220,26105.033333,Rockchip RK3588S,ARM Mali-G610,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,2410dpn6cc,97,", qcom",26078.966667,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
iOS,"iPhone15,4",66,,25997.016667,A16 Bionic,Apple GPU (5-core),Apple,Apple,2023-09,799,基础级/待淘汰
iOS,"iPhone11,6",-1,,25982.833333,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,wlz-an00,88,kirin 990,25949.15,kirin 990,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-g9750,88,qualcomm 855,25772.333333,qualcomm 855,ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tgr-w10,91,kirin 9000,25742.766667,kirin 9000,ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
iOS,"iPhone15,2",66,,25716.05,A16 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,799,基础级/待淘汰
Android,blk-al80,86,kirin 8000,25713.75,kirin 8000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82GL,76,AMD Ryzen 7 4800U with Radeon Graphics         ,25658.933333,AMD Ryzen 7 4800U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,25032rp42c,76,,25658.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ld2022002,74,helio p65,25558.933333,MediaTek Helio P65,ARM Mali-G52,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pftm20,75,"MT6833V/PNZA, mt6833",25490.683333,"MT6833V/PNZA, mt6833",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,oce-an10,88,,25460.516667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pkm110,79,,25398.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,24069ra21c,89,,25372.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82JQ,97,AMD Ryzen 7 5800H with Radeon Graphics         ,25367.916667,AMD Ryzen 7 5800H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Android,rea-an00,86,qualcomm 7 gen 1,25355.583333,qualcomm 7 gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,dby-w09,89,qualcomm 865,25354.8,qualcomm 865,ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lio-an00,84,", kirin990",25297.333333,", kirin990",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,KLVG-XX,76,13th Gen Intel(R) Core(TM) i5-1340P,25198.833333,13th Gen Intel(R) Core(TM) i5-1340P,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,t3,89,,25148.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,blk-al80,71,", Kirin8000",25109.6,", Kirin8000",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,rol-w00,79,,25088.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,22101316c,82,mediatek 1080,24952.25,mediatek 1080,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,x6b,71,,24805.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,plr-al50,71,,24642.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,noh-an01,91,kirin 9000,24590.85,kirin 9000,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,v2230a,76,mediatek 700,24511.083333,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,lge-an00,89,,24411.166667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hma-al00,84,,24360.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,23049rad8c,89,,24303.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2323a,89,,24300.866667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82B6,94,AMD Ryzen 7 4800H with Radeon Graphics         ,24259.616667,AMD Ryzen 7 4800H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,高端级
Android,v2219a,79,mediatek 930,24150.516667,mediatek 930,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,ASUS Zenbook 14 UX3405MA_UX3405MA,82,Intel(R) Core(TM) Ultra 9 185H,24126.15,Intel(R) Core(TM) Ultra 9 185H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,eamey-a01,74,unisoc t610,24113.95,unisoc t610,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,25053rt47c,93,,24090.166667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,m2007j17c,82,qualcomm 750g,24068.716667,qualcomm 750g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2241a,75,,24045.633333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,bre-al80,69,,24031.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,v2410a,83,qualcomm 6 Gen 1,23989.666667,qualcomm 6 Gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,83AN,97,AMD Ryzen 7 7735HS with Radeon Graphics        ,23794.266667,AMD Ryzen 7 7735HS with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
MAC,"MacBookPro16,1",70,,23781.3,待确认,待确认,待确认,待确认,待确认,待确认,入门级
Android,23113rkc6c,94,qualcomm 8 Gen 2,23751.216667,qualcomm 8 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,phw110,89,,23750.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lenovo tb-j606f,82,,23745.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-n9860,71,,23648.9,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,WRTD-WXX9,82,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,23620.266667,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,dio-an00,76,mediatek 700,23612.016667,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad12,2",90,,23534.05,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
iOS,"iPhone18,2",66,,23505.066667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,基础级/待淘汰
Android,25097rp43c,93,,23491.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,bong pro,75,,23442.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
